C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
713 |TYC 3474-759-1                                                        |Star                           |14 58 13.7812568136 +45 56 34.722315564|078.2771410471548 +58.6768520768044|  -0.401 -3.129   |10.35    |~              |    ~     ~    
714 |TYC 3474-907-1                                                        |Star                           |14 55 29.5845634152 +45 22 41.697292152|077.6960434071309 +59.3536555816528| -43.698 10.944   |10.98    |~              |    ~     ~    
715 |TYC 3474-935-1                                                        |Star                           |14 59 17.1801238296 +46 11 10.566996864|078.5428940712365 +58.4056527366673| -29.631 13.140   |10.61    |~              |    ~     ~    
716 |TYC 3474-956-1                                                        |Red Giant Branch star          |14 56 24.4041675600 +45 43 49.449946476|078.1771194276149 +59.0554405434885| -18.107 13.829   |10.62    |~              |    ~     ~    
717 |TYC 3474-1102-1                                                       |Star                           |14 52 57.9318134352 +45 26 26.793756420|078.1947474106959 +59.7234913655026| -8.226 -11.762   |10.87    |~              |    ~     ~    
718 |TYC 3474-1225-1                                                       |Star                           |14 57 32.3878294824 +45 31 21.331388496|077.6462282447843 +58.9676086510424| -16.792 -5.823   |10.55    |~              |    ~     ~    
719 |TYC 3474-1232-1                                                       |High Proper Motion Star        |14 58 01.4501548224 +45 04 14.710486908|076.7808873441694 +59.0819312130607| -51.896 47.751   |10.79    |~              |    ~     ~    
720 |HD 130582                                                             |Star                           |14 47 23.5142803152 +47 54 33.650125020|083.3613858203295 +59.3394373779740| -12.134 22.832   |7.88     |F8             |    ~     ~    
721 |BD+47 2173                                                            |High Proper Motion Star        |14 45 56.8126031904 +46 39 24.917973156|081.4966455905555 +60.2040186085368|  -58.967 3.023   |10.14    |F8             |    ~     ~    
722 |BD+47 2174                                                            |Double or Multiple Star        |14 45 57.39460 +47 22 53.2306          |082.73192660 +59.82477521          |  -125.89 44.75   |10.649   |K5             |0.0117  0.0    
723 |HD 130667                                                             |Star                           |14 47 59.1308618592 +46 27 28.291650480|080.7963325043503 +60.0025193825970| -28.219 14.821   |8.67     |F0             |    ~     ~    
724 |BD+47 2176                                                            |Horizontal Branch Star         |14 49 23.0094338592 +47 03 51.926041260|081.5989110151918 +59.4909072024608| -2.243 -12.703   |10.34    |K              |    ~     ~    
725 |BD+47 2178                                                            |Star                           |14 49 44.2082564784 +46 57 42.543304380|081.3645603687318 +59.4905195557914| -28.083 23.927   |9.64     |F8             |    ~     ~    
726 |HD 131446                                                             |Double or Multiple Star        |14 52 03.2420742096 +46 28 35.821990884|080.1499894246311 +59.3822265994735| 13.589 -51.925   |6.75     |K0             |0.0083  0.0    
727 |HD 131527                                                             |Star                           |14 52 29.4928308840 +46 25 35.566885848|079.9930648641390 +59.3399151245409|  13.445 -6.155   |9.69     |K0             |    ~     ~    
728 |BD+47 2182                                                            |Star                           |14 52 47.8117524696 +46 44 09.113692596|080.4750794078190 +59.1458333011766| 15.507 -16.210   |9.33     |K0             |    ~     ~    
729 |BD+47 2184                                                            |High Proper Motion Star        |14 53 42.6808594032 +47 22 51.525168204|081.4204596516147 +58.6960816292605| 38.931 -49.384   |10.11    |F8             |    ~     ~    
730 |HD 131883                                                             |Horizontal Branch Star         |14 54 33.6452811000 +46 35 37.454499420|079.9522764786835 +58.9471491743334| 52.461 -32.931   |7.34     |K0             |    ~     ~    
731 |HD 132255                                                             |Star                           |14 56 26.3108155608 +46 26 50.957038536|079.4126223523348 +58.7286316535837| -6.323 -33.755   |9.39     |F2             |    ~     ~    
732 |HD 131618                                                             |Horizontal Branch Star         |14 53 00.7945495584 +46 31 57.165476808|080.0919384731206 +59.2104926635269| -2.762 -10.318   |10.19    |K              |    ~     ~    
733 |HD 130154                                                             |Spectroscopic Binary           |14 45 08.7563462208 +46 03 57.651495588|080.6086974324937 +60.6236316454031|-15.509 -12.468   |10.43    |G              |    ~     ~    
734 |HD 130252                                                             |Star                           |14 45 37.3843109112 +45 56 16.953912312|080.2983278641488 +60.6161009731725|   7.141 10.705   |9.00     |K0             |    ~     ~    
735 |HD 130341                                                             |High Proper Motion Star        |14 46 04.6614351720 +46 17 10.190601024|080.8295967744516 +60.3733334384470| 32.028 -50.753   |10.29    |G5             |    ~     ~    
736 |HD 130524                                                             |Red Giant Branch star          |14 47 10.7890665000 +46 06 56.216870028|080.3385929135604 +60.2933677862216|  -11.561 2.043   |10.46    |K              |    ~     ~    
737 |NAME Merga                         * h Boo                            |High Proper Motion Star        |14 49 18.6703382808 +46 06 58.334410512|079.9764434079128 +59.9710253012997| -6.207 -77.913   |5.757    |F6IVs          |    ~     ~    
738 |BD+46 1996                                                            |Red Giant Branch star          |14 52 42.2221625016 +45 56 49.744956156|079.1268536003963 +59.5326921601504|  -13.489 7.692   |10.17    |K0             |    ~     ~    
739 |HD 131580                                                             |Star                           |14 52 53.8736208168 +46 09 15.785641476|079.4569975072190 +59.4063836585797|  32.875 -8.553   |8.93     |G0             |    ~     ~    
740 |V* AC Boo                                                             |Eclipsing Binary               |14 56 28.3364345040 +46 21 44.069135868|079.2612809586750 +58.7623236151367|   -8.182 7.759   |10.23    |F8Vn           |    ~     ~    
741 |HD 130212                                                             |Star                           |14 45 26.9225102404 +45 27 54.887941743|079.4876274430057 +60.8759344992758|    1.357 0.462   |9.33     |F0             |    ~     ~    
742 |HD 130816                                                             |Red Giant Branch star          |14 48 48.8440324056 +45 39 57.269018916|079.2671217876917 +60.2631854916117| -95.837 86.002   |9.24     |K0             |    ~     ~    
