C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
627 |CD-23 16770                                                           |Star                           |21 13 15.3700547688 -23 03 54.123193800|024.9324451187684 -40.8150325122623| 28.792 -14.140   |10.392   |~              |    ~     ~    
628 |HD 201630A                                                            |Star                           |21 11 34.2117922680 -23 06 45.965379636|024.7253783215892 -40.4573706368023| -8.898 -13.072   |8.66     |F3             |    ~     ~    
629 |CD-23 16768                                                           |Star                           |21 12 59.4763983552 -23 27 57.342845088|024.4015276848530 -40.8707255442879|  0.182 -15.940   |10.961   |~              |    ~     ~    
630 |CD-23 16772                                                           |High Proper Motion Star        |21 13 24.5647630680 -22 31 54.912190188|025.6193721247777 -40.6938374929291|40.047 -147.484   |10.139   |~              |    ~     ~    
631 |HD 202116                                                             |Eruptive Variable              |21 14 32.8442911368 -22 52 41.154126672|025.2826767958776 -41.0458243660163|102.983 -10.244   |8.40     |G2V            |    ~     ~    
632 |HD 202151                                                             |Double or Multiple Star        |21 14 43.0866307248 -23 21 18.946776492|024.6903779338302 -41.2196396668832| 21.188 -13.341   |10.267   |F2V            |    ~     ~    
633 |HD 202171                                                             |Star                           |21 14 43.4768325264 -23 32 49.426647432|024.4460918785284 -41.2749045481506|  0.187 -29.604   |9.44     |K0/1VwG5       |    ~     ~    
634 |BD-22 5632                                                            |Star                           |21 14 25.4548521504 -22 12 09.982808568|026.1261597071393 -40.8204013640613|   3.104 -1.775   |10.82    |~              |    ~     ~    
635 |HD 200399                                                             |Star                           |21 03 44.9226405168 -20 51 06.749080344|026.7925040400791 -38.0412881418171| 27.803 -15.327   |9.88     |K2/3(III)      |    ~     ~    
636 |HD 200418                                                             |Star                           |21 03 53.0809596936 -20 44 53.617871112|026.9300882279495 -38.0379846239478|  5.511 -19.708   |8.50     |F3V            |    ~     ~    
637 |HD 200717                                                             |Star                           |21 05 43.7309748936 -20 57 14.478356016|026.8579889942411 -38.5120909641940|  -4.416 -3.756   |8.62     |K5III          |    ~     ~    
638 |HD 200762                                                             |Star                           |21 06 01.6767172464 -21 01 11.450768520|026.8066647829934 -38.5992464695043| 37.580 -18.043   |9.99     |G3V            |    ~     ~    
639 |HD 200912                                                             |Star                           |21 07 06.0 -20 56 00                   |027.0139 -38.8089                  |            ~ ~   |10.8     |B9IV           |    ~     ~    
640 |HD 201081                                                             |Star                           |21 07 59.8717192104 -21 12 19.835864460|026.7673193880941 -39.0938157217465|  -1.623 -3.916   |9.60     |K1/2(III)      |    ~     ~    
641 |HD 201127                                                             |Star                           |21 08 11.9892104736 -20 59 37.957537356|027.0451569546855 -39.0715726118450|   9.901 -6.290   |9.64     |K2(III)        |    ~     ~    
642 |* chi Cap                                                             |High Proper Motion Star        |21 08 33.6250217616 -21 11 37.214550420|026.8350548549468 -39.2145386420705| 18.927 -60.119   |5.316    |A0Van          |    ~     ~    
643 |BD-21 5904                                                            |Star                           |21 03 35.2007390208 -20 39 07.906343616|027.0167931288155 -37.9409832189638|  -7.451 -9.893   |10.60    |~              |    ~     ~    
644 |BD-21 5942                                                            |Star                           |21 09 46.4231064696 -21 10 23.098243440|026.9754002613375 -39.4765245311430|  0.854 -11.821   |10.76    |~              |    ~     ~    
645 |BD-21 5943                                                            |Star                           |21 09 57.2140709088 -21 06 50.073341832|027.0652806543321 -39.4976987651913|    8.054 0.538   |10.6     |~              |    ~     ~    
646 |HD 200297                                                             |High Proper Motion Star        |21 03 05.4464710512 -19 19 15.115352988|028.5542722116969 -37.3888660777065|-169.132 -113.819 |8.55     |G5V            |    ~     ~    
647 |HD 201147                                                             |Star                           |21 08 10.9833544320 -19 07 53.252103972|029.2988973258857 -38.4546160869042| -6.212 -21.369   |10.45    |A1III/IV       |    ~     ~    
648 |HD 200259                                                             |High Proper Motion Star        |21 02 57.9538832616 -19 38 33.623198808|028.1603830125876 -37.4700455519327|   52.014 7.159   |9.811    |G0V            |    ~     ~    
649 |HD 200330                                                             |Star                           |21 03 20.1179639328 -19 43 23.805449256|028.1014798535737 -37.5790229142000|    0.850 0.099   |8.87     |A1IV/V         |    ~     ~    
650 |HD 200417                                                             |Star                           |21 03 50.5858943904 -19 37 06.092408280|028.2769317426794 -37.6563801658380| -18.254 -5.937   |8.72     |G8/K0III       |    ~     ~    
651 |HD 200457                                                             |Star                           |21 04 02.9311609800 -19 39 56.016089928|028.2413297576871 -37.7178710223351|    2.948 1.374   |9.808    |A3II/III       |    ~     ~    
652 |HD 200730                                                             |Star                           |21 05 47.8666163520 -19 28 49.571646744|028.6378528688185 -38.0435020708922|   7.289 -0.058   |9.77     |K1(III)        |    ~     ~    
653 |HD 200901                                                             |Star                           |21 06 49.7365045800 -19 42 22.124106216|028.4711014728794 -38.3480565273640|-31.593 -28.240   |9.24     |F5V            |    ~     ~    
