C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1206|BD-07 2683                                                            |Star                                  |08 59 10.6568186064 -07 54 07.124273784|236.1884265363549 +23.8038119170884|   -4.904 1.121   |10.15    |~                  |    ~     ~    
1207|BD-07 2686                                                            |Star                                  |08 59 39.0580332120 -07 58 32.014986204|236.3271819816933 +23.8589574228228|  -12.585 8.535   |10.60    |~                  |    ~     ~    
1208|BD-06 2746                                                            |Star                                  |08 51 56.2339979880 -07 21 10.565478972|234.6032473231657 +22.6215058363055|    0.879 2.583   |10.210   |~                  |    ~     ~    
1209|BD-07 2659                                                            |Star                                  |08 55 14.5614430680 -07 40 12.065138940|235.3829236339504 +23.1271838112575|  -8.800 -2.890   |9.50     |~                  |    ~     ~    
1210|TYC 5443-635-1                                                        |Star                                  |08 52 57.9001307256 -07 58 51.091477896|235.3220317153409 +22.4855444792122|  -9.132 -1.082   |10.28    |~                  |    ~     ~    
1211|TYC 5444-1399-1                                                       |Star                                  |08 56 52.9941410256 -08 05 15.243926784|236.0067203514677 +23.2299398084707|  -7.480 -3.740   |10.56    |~                  |    ~     ~    
1212|TYC 4876-1282-1                                                       |Star                                  |08 51 24.5792430336 -06 31 21.771542928|233.7727509670430 +22.9682318486472| -8.985 -10.529   |10.62    |~                  |    ~     ~    
1213|BD-06 2745                                                            |Star                                  |08 51 46.7834822808 -06 41 37.435746012|233.9828161019364 +22.9514796789876|   8.060 -6.130   |10.85    |~                  |    ~     ~    
1214|BD-06 2750                                                            |Star                                  |08 52 25.5557246016 -07 11 56.167259280|234.5365076394431 +22.8075510767845|  -6.386 -5.987   |10.416   |~                  |    ~     ~    
1215|BD-06 2755                                                            |Star                                  |08 53 59.2379988696 -07 10 53.689823220|234.7532741263610 +23.1398947267274| -12.437 -5.064   |10.22    |~                  |    ~     ~    
1216|TYC 4877-487-1                                                        |Star                                  |08 54 14.4544094928 -06 49 03.401704272|234.4610130323337 +23.3935579578127|  -12.489 7.196   |10.42    |~                  |    ~     ~    
1217|BD-06 2760                                                            |Star                                  |08 54 43.5787750800 -07 17 55.930102764|234.9700035633224 +23.2273960852831|   -3.595 0.107   |10.467   |~                  |    ~     ~    
1218|BD-05 2662                                                            |Star                                  |08 54 46.8244379928 -06 27 56.980976076|234.2215061016888 +23.6993210177636| -12.940 -8.167   |10.22    |~                  |    ~     ~    
1219|BD-06 2764                                                            |Spectroscopic Binary                  |08 55 25.1223635232 -07 06 57.369858336|234.9081342938230 +23.4717922367585|   -4.633 6.999   |10.38    |~                  |    ~     ~    
1220|BD-06 2765                                                            |Star                                  |08 55 58.6942418208 -07 30 47.095816032|235.3518537902045 +23.3660102071536|-18.733 -20.065   |10.47    |~                  |    ~     ~    
1221|TYC 4877-18-1                                                         |Spectroscopic Binary                  |08 56 48.3421266624 -07 09 32.152948596|235.1559710800352 +23.7338063763696|  -1.006 -1.963   |10.62    |~                  |    ~     ~    
1222|BD-06 2769                                                            |Star                                  |08 56 48.9789479016 -06 49 11.852723892|234.8496568574171 +23.9245838758609| 18.850 -37.450   |10.37    |~                  |    ~     ~    
1223|BD-06 2771                                                            |Star                                  |08 57 08.7136190448 -06 51 19.089795384|234.9314561811792 +23.9728136540728|   -4.462 8.737   |10.028   |~                  |    ~     ~    
1224|BD-06 2773                                                            |Star                                  |08 57 27.4282518216 -07 10 28.967436696|235.2687819095348 +23.8591253781858| 12.089 -14.436   |10.39    |~                  |    ~     ~    
1225|TYC 4877-109-1                                                        |Star                                  |08 58 59.8317347808 -07 27 34.558120476|235.7609964328061 +24.0159738766687|   -6.261 2.738   |10.31    |~                  |    ~     ~    
1226|BD-05 2681                                                            |Star                                  |08 59 29.4026280168 -06 16 03.823289832|234.7507958300757 +24.7835611630946|   -9.250 7.212   |10.462   |~                  |    ~     ~    
1227|BD-05 2685                                                            |Star                                  |08 59 50.3458978488 -06 21 09.278316540|234.8816193165728 +24.8084150613213|  5.377 -27.168   |10.15    |~                  |    ~     ~    
1228|HD 75621                                                              |Star                                  |08 50 51.2490318360 -06 21 27.985067496|233.5408488963688 +22.9427153318664|   1.152 -2.773   |9.03     |M1/2(III)          |    ~     ~    
