C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
925 |HD 203845                                                             |Star                          |21 25 10.4739100752 -16 24 07.757889156|034.5021096108653 -41.2598365367702|  -25.811 0.303     |9.33     |A2mA5-A6       |    ~     ~    
926 |HD 203877                                                             |Star                          |21 25 19.9661903136 -16 13 40.901920536|034.7357130967450 -41.2296824080009| -6.379 -25.782     |10.417   |G0/1V          |    ~     ~    
927 |BD-17 6258                                                            |Star                          |21 24 25.2483246096 -17 01 53.346130284|033.6350667266296 -41.3249410724286|  7.202 -17.642     |10.9     |~              |    ~     ~    
928 |HD 204159                                                             |Star                          |21 27 05.8257398304 -15 58 45.020932320|035.2563162779849 -41.5278721923411|    5.342 4.673     |10.34    |K1/2(III)      |    ~     ~    
929 |HD 204299                                                             |Star                          |21 28 03.0727069872 -16 14 39.237269532|035.0438573423229 -41.8402748607276| 12.717 -11.009     |9.53     |G0V            |    ~     ~    
930 |HD 204328                                                             |High Proper Motion Star       |21 28 17.1097399728 -16 02 09.828443328|035.3309892615282 -41.8135913673932|52.459 -107.770     |10.30    |G6V            |    ~     ~    
931 |HD 204392                                                             |Star                          |21 28 36.9879024024 -16 09 01.554579468|035.2293150735946 -41.9305573012568|  2.390 -10.289     |9.94     |K4/5(III)      |    ~     ~    
932 |HD 204407                                                             |Star                          |21 28 45.1105263600 -16 19 05.346124068|035.0368148902339 -42.0238651356277|   0.878 -2.588     |9.92     |G8(IV)         |    ~     ~    
933 |HD 203909                                                             |Star                          |21 25 35.7215364888 -16 47 40.986615444|034.0662915883568 -41.4992771781567|  8.872 -27.741     |10.401   |F6V            |    ~     ~    
934 |HD 203965                                                             |Star                          |21 25 51.8789288688 -16 32 23.441876700|034.4141792374972 -41.4647118313233| -7.188 -25.422     |10.212   |K0/1(III)      |    ~     ~    
935 |HD 204058                                                             |Star                          |21 26 27.6442113648 -16 39 38.804634396|034.3350573968016 -41.6422342676259|   1.328 -2.236     |10.449   |K0/1(III)      |    ~     ~    
936 |HD 204074                                                             |Star                          |21 26 33.1116134688 -16 50 20.549979096|034.1240584947016 -41.7283928896078|  -5.896 17.582     |9.728    |G8IV/V         |    ~     ~    
937 |HD 204096                                                             |Star                          |21 26 45.0845808864 -17 16 12.696500748|033.6088688819677 -41.9303819418431|  8.046 -39.577     |8.30     |F5V            |    ~     ~    
938 |HD 204137                                                             |Star                          |21 27 05.6630638800 -16 26 00.826450116|034.6930591666516 -41.6985566522160|  21.075 -5.828     |9.54     |K0III          |    ~     ~    
939 |HD 204201                                                             |Star                          |21 27 25.8265074048 -16 35 28.223413296|034.5372629443893 -41.8320691429750| 22.102 -10.181     |10.21    |F3/5IV/V       |    ~     ~    
940 |HD 204225                                                             |High Proper Motion Star       |21 27 33.9459251040 -17 11 00.642254100|033.8126045480095 -42.0800719888589| 36.103 -58.106     |10.94    |G6/8           |    ~     ~    
941 |HD 204253                                                             |Star                          |21 27 45.4920663480 -17 18 25.028378712|033.6800142771920 -42.1676935834509|  35.924 20.719     |10.74    |F8/G0V         |    ~     ~    
942 |HD 204282                                                             |Star                          |21 27 55.0318687800 -16 52 52.937479668|034.2327629100432 -42.0476908384186|   13.518 2.329     |10.41    |F8/G0V         |    ~     ~    
943 |HD 204281                                                             |Star                          |21 27 55.2637154832 -16 35 28.636538208|034.5958412279250 -41.9412289107344|  32.462 -2.835     |9.85     |G6/8wF6        |    ~     ~    
944 |HD 204330                                                             |Star                          |21 28 13.8761528544 -16 35 49.029670752|034.6259496608955 -42.0123262876331| 28.262 -18.727     |9.73     |F8/G2          |    ~     ~    
945 |HD 204329                                                             |Star                          |21 28 13.3014661464 -16 29 12.202320156|034.7624241022275 -41.9691196370666|  35.260 -1.954     |10.03    |G1V            |    ~     ~    
946 |HD 204331                                                             |Star                          |21 28 16.4070162264 -16 58 16.250115540|034.1623746131767 -42.1599328821136|    3.565 1.924     |9.70     |K0III          |    ~     ~    
947 |HD 204347                                                             |Star                          |21 28 21.6453364920 -17 15 28.290637152|033.8122201832396 -42.2839489582513| -4.547 -14.327     |8.84     |A1V            |    ~     ~    
948 |ADS 15009 AB                                                          |Double or Multiple Star       |21 29 17.051 -17 19 59.16              |033.825426 -42.516652              |     -10.0 -5.0     |10.1     |F2V            |    ~     ~    
949 |HD 204517                                                             |Star                          |21 29 33.6658329024 -17 00 09.436030056|034.2754650296368 -42.4578862924424| 18.170 -28.761     |9.92     |F5V            |    ~     ~    
950 |HD 359074                                                             |Star                          |21 28 25.3287110040 -16 41 14.549053956|034.5357448109694 -42.0883517058842|-10.729 -16.037     |10.92    |K0             |    ~     ~    
951 |BD-18 5938                                                            |Star                          |21 26 52.9369619928 -17 26 31.123586580|033.4086001981249 -42.0215891678491| -10.394 -3.301     |10.067   |~              |    ~     ~    
