C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
976 |TYC 4002-2449-1                                                       |Star                           |23 08 22.8337589760 +54 48 39.867366852|108.3660548554981 -05.1196721418493|  37.430 10.538  |10.42    |~                   |    ~     ~    
977 |TYC 4002-2451-1                                                       |Star                           |23 10 13.4089213056 +55 18 33.694011540|108.8030666083783 -04.7614147272436|   1.678 -2.546  |10.95    |~                   |    ~     ~    
978 |TYC 4002-2462-1                                                       |Star                           |23 06 57.6795932496 +54 57 54.880361496|108.2379732469749 -04.8980061304043|  -2.234 -2.508  |10.30    |~                   |    ~     ~    
979 |TYC 4002-2503-1                                                       |Star                           |23 08 54.1361008368 +54 50 13.396090524|108.4457070797888 -05.1248363121909| -9.338 -16.705  |10.86    |~                   |    ~     ~    
980 |TYC 4002-2517-1                                                       |Star                           |23 07 48.6987184056 +55 09 17.115089580|108.4248913705866 -04.7713323443230|   3.044 -1.321  |10.46    |~                   |    ~     ~    
981 |TYC 4002-2539-1                                                       |Star                           |23 09 27.8294809944 +55 23 00.016831572|108.7314072186031 -04.6517163999786|-14.358 -32.032  |10.33    |~                   |    ~     ~    
982 |TYC 4002-2549-1                                                       |Eclipsing Binary               |23 09 19.5412951800 +54 57 57.120350940|108.5519725790349 -05.0294779142095|   0.551 -2.539  |10.79    |~                   |    ~     ~    
983 |TYC 4002-2563-1                                                       |Star                           |23 07 19.1272295064 +54 23 34.859046660|108.0600002203808 -05.4445384072193|-33.201 -11.394  |10.61    |~                   |    ~     ~    
984 |TYC 4002-2564-1                                                       |Star                           |23 08 01.1106039960 +54 28 53.758571484|108.1888564079293 -05.4027996942732|  -4.073 -2.364  |10.80    |~                   |    ~     ~    
985 |TYC 4002-2593-1                                                       |Star                           |23 08 45.4556544576 +54 45 58.204235196|108.3988709697055 -05.1821392378699| 15.498 -31.607  |10.66    |~                   |    ~     ~    
986 |TYC 4002-2611-1                                                       |Star                           |23 10 28.2414860016 +54 51 15.354626292|108.6616618674333 -05.1956008615082|   2.442 -1.137  |10.18    |~                   |    ~     ~    
987 |TYC 4002-2634-1                                                       |Star                           |23 09 03.0344931816 +54 23 14.370747288|108.2910453204521 -05.5479251468116|  -2.612 -1.605  |10.88    |~                   |    ~     ~    
988 |TYC 4002-2656-1                                                       |Star                           |23 06 55.0790860776 +54 28 15.769526304|108.0369704819029 -05.3498807315418|   3.938 -4.410  |10.09    |~                   |    ~     ~    
989 |TYC 4002-2673-1                                                       |Pulsating Variable             |23 07 31.6237407288 +54 26 54.130598196|108.1097901879513 -05.4054885530276|   8.805 -1.826  |10.86    |~                   |    ~     ~    
990 |TYC 3985-1525-1                                                       |Star                           |23 03 46.4513841120 +53 16 46.599245328|107.1316021957413 -06.2570015377692|  -4.778 -3.412  |10.84    |~                   |    ~     ~    
991 |V* RT And                                                             |RS CVn Variable                |23 11 10.0984058784 +53 01 33.031339248|108.0575944385323 -06.9255900766492| -7.605 -21.777  |9.043    |F8V+G0-K1-3V        |    ~     ~    
992 |HD 219359                                                             |Star                           |23 14 29.5731623976 +55 25 37.273959300|109.4117480474334 -04.8792875578736|  -6.295 -5.545  |9.06     |A                   |    ~     ~    
993 |HD 219417                                                             |Star                           |23 14 58.9368207432 +54 56 27.308569848|109.2984240637724 -05.3572352616290|   8.197 -1.068  |8.88     |A0                  |    ~     ~    
994 |IRAS 23121+5450                                                       |Star                           |23 14 21.7090563216 +55 06 58.525289352|109.2798331231621 -05.1615182540755|   -5.095 1.509  |9.58     |~                   |    ~     ~    
995 |HD 236066                                                             |Star                           |23 11 46.1022816744 +55 17 53.086586568|109.0029398185485 -04.8551781919302| -12.963 -3.250  |9.33     |K0                  |    ~     ~    
996 |BD+54 2931                                                            |Star                           |23 12 26.7922645464 +55 11 54.143005056|109.0553120716568 -04.9838578783724|  -2.633 -2.337  |9.85     |B                   |    ~     ~    
997 |BD+54 2933                                                            |Star                           |23 13 30.5008786704 +54 58 24.767016456|109.1128814325723 -05.2490784095729|   4.152 -1.363  |9.28     |A5                  |    ~     ~    
998 |HD 236069                                                             |Star                           |23 12 03.5264619192 +54 40 15.951413928|108.8050128901623 -05.4518213533962|   2.776 -3.181  |9.32     |A0                  |    ~     ~    
999 |HD 219037                                                             |Star                           |23 12 11.7961360944 +54 32 32.056777464|108.7749927661653 -05.5787473173743|   4.906 -8.148  |8.60     |B9                  |    ~     ~    
1000|BD+53 3100                                                            |Star                           |23 13 56.5021956336 +54 43 50.690613900|109.0809336557513 -05.4977338876610|    9.459 1.117  |9.42     |A5                  |    ~     ~    
1001|HD 236073                                                             |Star                           |23 14 26.2628548248 +54 34 34.056048180|109.0907545578994 -05.6679054696187|    3.864 0.841  |9.47     |K2                  |    ~     ~    
1002|HD 219289                                                             |Star                           |23 14 07.4599625592 +53 47 17.710274292|108.7562379220032 -06.3835731764184|    1.136 3.624  |8.30     |A0                  |    ~     ~    
1003|HD 219383                                                             |Star                           |23 14 45.7238317464 +53 55 59.004300432|108.8977914196305 -06.2834961163609|   1.263 -0.340  |9.050    |A                   |    ~     ~    
1004|LS III +53 87                                                         |Emission-line Star             |23 14 53.9158569240 +53 52 18.215173020|108.8940108651226 -06.3479298451286|  -2.768 -2.088  |10.71    |B                   |    ~     ~    
1005|HD 236072                                                             |Star                           |23 14 11.5847908800 +53 25 56.996022720|108.6336654723595 -06.7179927068078|   1.055 -2.047  |9.16     |K5                  |    ~     ~    
