C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
759 |BD-07 824                                                             |Star                                  |04 28 58.3 -06 45 05                   |201.7847 -34.6320                  |            ~ ~     |9.5      |~               |    ~     ~    
760 |BD-07 825                                                             |Star                                  |04 29 34.8870724728 -07 12 29.821396212|202.3611117080983 -34.7153027151529| -6.588 -13.386     |9.48     |K5              |    ~     ~    
761 |V* TZ Eri                                                             |Eclipsing Binary                      |04 21 40.3305335016 -06 01 09.200626176|199.9272383075098 -35.8666521706015| 11.877 -37.300     |9.61     |A5              |    ~     ~    
762 |V* RW Eri                                                             |Mira Variable                         |04 22 34.8342073800 -05 30 04.107275208|199.5087706001828 -35.4152011066130|   4.246 -6.553     |9.18     |M6              |    ~     ~    
763 |BD-06 882                                                             |Star                                  |04 21 47.3797378536 -05 43 45.232132152|199.6334856501924 -35.6988427912859|  18.166 -8.433     |10.05    |~               |    ~     ~    
764 |BD-06 894                                                             |Star                                  |04 23 57.9771956088 -06 33 53.529819804|200.8561782159030 -35.6335249414612| -7.553 -44.145     |10.77    |~               |    ~     ~    
765 |BD-06 909                                                             |Star                                  |04 27 06.4560816720 -05 57 19.765645056|200.6657647935015 -34.6555152677117| 15.476 -11.999     |10.19    |~               |    ~     ~    
766 |BD-05 921                                                             |Star                                  |04 27 13.2050811384 -05 31 57.826199028|200.2340871106025 -34.4251463935690|   -0.949 0.979     |9.81     |~               |    ~     ~    
767 |BD-05 922                                                             |Star                                  |04 27 14.4514675752 -05 38 43.568824632|200.3564104330750 -34.4756905610187|  -0.807 -0.306     |9.68     |~               |    ~     ~    
768 |BD-05 924                                                             |Star                                  |04 27 39.5505642120 -05 28 17.125222152|200.2340467884717 -34.2998559327661| -11.305 10.221     |10.37    |~               |    ~     ~    
769 |BD-07 817                                                             |Star                                  |04 28 12.6175449552 -07 18 20.623249008|202.2703702759327 -35.0611135226340|  -0.876 -6.569     |10.56    |~               |    ~     ~    
770 |BD-07 822                                                             |Star                                  |04 28 44.6950771512 -06 51 55.665690552|201.8741455578589 -34.7358117302645|   27.823 6.437     |10.364   |~               |    ~     ~    
771 |BD-06 916                                                             |Star                                  |04 29 02.5344889152 -06 02 44.332613808|201.0438234620910 -34.2782248104479|  10.804 12.012     |10.190   |~               |    ~     ~    
772 |BD-05 930                                                             |Star                                  |04 29 33.1424660064 -05 16 23.620063584|200.3036354789568 -33.7919135362976| -15.709 -4.833     |9.990    |~               |    ~     ~    
773 |BD-05 897                                                             |Star                                  |04 23 34.1512606992 -05 33 58.404866004|199.7267759824339 -35.2332240186198|  27.958 21.823     |9.89     |~               |    ~     ~    
774 |BD-06 888                                                             |Star                                  |04 22 29.3118355512 -06 13 51.188362248|200.2772677935677 -35.7928771765124| 23.297 -17.727     |10.60    |~               |    ~     ~    
775 |BD-05 890                                                             |Star                                  |04 22 31.3282116696 -05 20 22.772175108|199.3277901305309 -35.3480058327837|   12.325 2.924     |10.54    |~               |    ~     ~    
776 |BD-05 893                                                             |Spectroscopic Binary                  |04 22 47.9747366136 -05 17 55.159972368|199.3260502861438 -35.2677014165848|  -8.225 -0.625     |10.35    |~               |    ~     ~    
777 |BD-06 891                                                             |Star                                  |04 23 26.9466970344 -05 57 26.327623212|200.1266920047544 -35.4510000435917|   2.166 -6.925     |10.27    |~               |    ~     ~    
778 |BD-06 893                                                             |Spectroscopic Binary                  |04 23 41.1557070624 -05 58 26.491508004|200.1798780603379 -35.4077747758466|  4.878 -16.176     |9.871    |~               |    ~     ~    
