C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
966 |TYC 4337-825-1                                                                                           |Star                                |04 47 32.8883070696 +71 34 34.269128652|139.3687089882682 +16.7299380373235|  0.457 -23.634  |10.70    |~                 |    ~     ~    |    1|  356.621   pc  |  -2.4927     +2.4927  |paral   |2020yCat.1350....0G
967 |TYC 4346-88-1                                                                                            |Star                                |04 50 58.5315259512 +69 31 29.731889028|141.2530643113519 +15.7222517958587| 12.171 -26.975  |10.45    |~                 |    ~     ~    |    1|  556.917   pc  |  -4.0010     +4.0010  |paral   |2020yCat.1350....0G
968 |TYC 4346-213-1                                                                                           |Star                                |04 48 32.7721002048 +70 54 19.040166540|139.9771976006289 +16.3888239748249| 25.392 -37.205  |10.18    |~                 |    ~     ~    |    1|  153.290   pc  |  -0.3337     +0.3337  |paral   |2020yCat.1350....0G
969 |TYC 4346-249-1                                                                                           |Star                                |04 49 06.5854447464 +71 08 52.566447984|139.8039207087174 +16.5714898323356|  -2.294 -2.458  |9.66     |~                 |    ~     ~    |    1|  649.730   pc  |  -6.8388     +6.8388  |paral   |2020yCat.1350....0G
970 |TYC 4346-333-1                                                                                           |Star                                |04 49 55.4428804464 +70 57 28.372024764|140.0039100979029 +16.5103705264089|  9.322 -18.771  |10.95    |~                 |    ~     ~    |    1|  234.401   pc  |  -0.7198     +0.7198  |paral   |2020yCat.1350....0G
971 |TYC 4346-351-1                                                                                           |Star                                |04 48 44.9766904416 +71 01 31.949489856|139.8875905236196 +16.4745491421028|  9.699 -18.425  |10.65    |~                 |    ~     ~    |    1|  322.904   pc  |  -1.9811     +1.9811  |paral   |2020yCat.1350....0G
972 |TYC 4346-409-1                                                                                           |Star                                |04 52 22.8957231720 +70 49 34.374666216|140.2391792131303 +16.5935853323274|   -3.379 4.570  |10.48    |~                 |    ~     ~    |    1|  389.651   pc  |  -2.0345     +2.0345  |paral   |2020yCat.1350....0G
973 |TYC 4346-418-1                                                                                           |Star                                |04 48 47.1851688576 +70 35 30.716891196|140.2500318047543 +16.2154660080058|  -0.405 -0.075  |10.62    |~                 |    ~     ~    |    1|  710.833   pc  |  -6.1645     +6.1645  |paral   |2020yCat.1350....0G
974 |TYC 4346-441-1                                                                                           |Star                                |04 52 13.0412405064 +70 52 39.249443604|140.1876671195475 +16.6131250239361|    3.295 5.901  |10.52    |~                 |    ~     ~    |    1|  848.320   pc  |  -8.4918     +8.4918  |paral   |2020yCat.1350....0G
975 |TYC 4346-487-1                                                                                           |Star                                |04 48 52.8403662696 +71 01 29.675321184|139.8948061009231 +16.4826747238428|  -1.486 -1.638  |9.53     |~                 |    ~     ~    |    1|  539.898   pc  |  -3.8768     +3.8768  |paral   |2020yCat.1350....0G
976 |TYC 4346-566-1                                                                                           |Star                                |04 51 20.4352005720 +69 37 33.065144616|141.1889773649875 +15.8082544574085| -9.887 -17.213  |10.91    |~                 |    ~     ~    |    1|  403.112   pc  |  -2.3400     +2.3400  |paral   |2020yCat.1350....0G
977 |TYC 4346-642-1                                                                                           |Spectroscopic Binary                |04 49 13.3336577976 +70 24 43.196506596|140.4222404622742 +16.1359661773851|  -1.188 -7.661  |10.51    |~                 |    ~     ~    |    1| 1058.425   pc  | -14.4514    +14.4514  |paral   |2020yCat.1350....0G
978 |TYC 4346-668-1                                                                                           |Star                                |04 50 52.7093746704 +70 30 40.363248420|140.4261452968794 +16.3062762351615|    0.267 4.499  |10.88    |~                 |    ~     ~    |    1| 1026.273   pc  | -11.0590    +11.0590  |paral   |2020yCat.1350....0G
979 |TYC 4346-669-1                                                                                           |Star                                |04 52 05.5862040144 +70 05 46.901114340|140.8365538729858 +16.1410907258252|    1.517 4.443  |10.25    |~                 |    ~     ~    |    1|  699.203   pc  |  -6.6977     +6.6977  |paral   |2020yCat.1350....0G
980 |TYC 4346-692-1                                                                                           |High Proper Motion Star             |04 49 35.8385931048 +70 24 14.368217904|140.4486112247155 +16.1562432340074| 28.195 -43.364  |10.89    |~                 |    ~     ~    |    1|  131.012   pc  |  -0.2146     +0.2146  |paral   |2020yCat.1350....0G
981 |TYC 4346-727-1                                                                                           |Star                                |04 49 45.9962926872 +70 11 05.876628468|140.6396070582731 +16.0358254031233|  -9.186 16.738  |10.69    |~                 |    ~     ~    |    1|  138.114   pc  |  -0.2156     +0.2156  |paral   |2020yCat.1350....0G
982 |TYC 4346-734-1                                                                                           |Star                                |04 54 18.8701591200 +69 35 47.618613528|141.3735409031864 +15.9991533660066| -4.634 -10.242  |10.17    |~                 |    ~     ~    |    1|  298.338   pc  |  -1.2461     +1.2461  |paral   |2020yCat.1350....0G
983 |TYC 4346-801-1                                                                                           |Star                                |04 57 41.1302194200 +69 49 12.562603428|141.3623625925856 +16.3669774992352|   -6.059 6.828  |10.14    |~                 |    ~     ~    |    1|  601.793   pc  |  -4.3459     +4.3459  |paral   |2020yCat.1350....0G
984 |TYC 4346-828-1                                                                                           |Star                                |04 55 17.4572926944 +69 45 20.680597296|141.2914285074706 +16.1613354710303|   0.542 -8.115  |9.82     |~                 |    ~     ~    |    1|  689.655   pc  | -10.3686    +10.3686  |paral   |2020yCat.1350....0G
985 |TYC 4346-845-1                                                                                           |Star                                |04 50 42.0093174720 +69 34 58.774964664|141.1898252263175 +15.7379015232838|   -5.786 5.858  |9.81     |~                 |    ~     ~    |    1|  289.704   pc  |  -1.3932     +1.3932  |paral   |2020yCat.1350....0G
986 |TYC 4346-861-1                                                                                           |Star                                |04 49 03.0681336408 +69 59 59.111591676|140.7550169056128 +15.8755128386576|   0.098 -9.050  |9.81     |~                 |    ~     ~    |    1|  400.850   pc  |  -2.1692     +2.1692  |paral   |2020yCat.1350....0G
987 |TYC 4346-904-1                                                                                           |Star                                |04 50 49.8460068240 +70 40 30.193485672|140.2867249720789 +16.4009484501284|   -0.312 7.002  |10.99    |~                 |    ~     ~    |    1|  558.847   pc  |  -4.4973     +4.4973  |paral   |2020yCat.1350....0G
